design_name,parts
0,Loc1_NONCE_PAD,Loc2_NONCE_PAD,pBM3R1,YFP_cassette,pTet,pBetI,RiboJ10,S4,SrpR,ECK120029600,pSrpR,pLitR,SarJ,B3,BM3R1,L3S2P11,pAmtR,pHlyIIR,RiboJ57,E1,BetI,L3S3P11,pQacR,pIcaRA,PlmJ,L1,LitR,L3S2P24,pBetI,ElvJ,I1,IcaRA,ECK120016170,pTet,RiboJ60,Q2,QacR,ECK120010818,pBAD,RiboJ51,H1,HlyIIR,ECK120033736,pTac,BydvJ,A1,AmtR,L3S2P55,Loc3_NONCE_PAD,pBetI,YFP_cassette
1,Loc1_NONCE_PAD,Loc2_NONCE_PAD,pTet,pBetI,RiboJ10,S4,SrpR,ECK120029600,pSrpR,pLitR,SarJ,B3,BM3R1,L3S2P11,pBM3R1,YFP_cassette,pAmtR,pHlyIIR,RiboJ57,E1,BetI,L3S3P11,pQacR,pIcaRA,PlmJ,L1,LitR,L3S2P24,pBetI,ElvJ,I1,IcaRA,ECK120016170,pTet,RiboJ60,Q2,QacR,ECK120010818,pBAD,RiboJ51,H1,HlyIIR,ECK120033736,pTac,BydvJ,A1,AmtR,L3S2P55,Loc3_NONCE_PAD,pBetI,YFP_cassette
2,Loc1_NONCE_PAD,Loc2_NONCE_PAD,pTet,pBetI,RiboJ10,S4,SrpR,ECK120029600,pSrpR,pLitR,SarJ,B3,BM3R1,L3S2P11,pAmtR,pHlyIIR,RiboJ57,E1,BetI,L3S3P11,pQacR,pIcaRA,PlmJ,L1,LitR,L3S2P24,pBetI,ElvJ,I1,IcaRA,ECK120016170,pTet,RiboJ60,Q2,QacR,ECK120010818,pBAD,RiboJ51,H1,HlyIIR,ECK120033736,pBM3R1,YFP_cassette,pTac,BydvJ,A1,AmtR,L3S2P55,Loc3_NONCE_PAD,pBetI,YFP_cassette
3,Loc1_NONCE_PAD,Loc2_NONCE_PAD,pTet,pBetI,RiboJ10,S4,SrpR,ECK120029600,pSrpR,pLitR,SarJ,B3,BM3R1,L3S2P11,pAmtR,pHlyIIR,RiboJ57,E1,BetI,L3S3P11,pQacR,pIcaRA,PlmJ,L1,LitR,L3S2P24,pBetI,ElvJ,I1,IcaRA,ECK120016170,pTet,RiboJ60,Q2,QacR,ECK120010818,pBAD,RiboJ51,H1,HlyIIR,ECK120033736,pTac,BydvJ,A1,AmtR,L3S2P55,pBM3R1,YFP_cassette,Loc3_NONCE_PAD,pBetI,YFP_cassette
4,Loc1_NONCE_PAD,Loc2_NONCE_PAD,pTet,pBetI,RiboJ10,S4,SrpR,ECK120029600,pSrpR,pLitR,SarJ,B3,BM3R1,L3S2P11,pAmtR,pHlyIIR,RiboJ57,E1,BetI,L3S3P11,pQacR,pIcaRA,PlmJ,L1,LitR,L3S2P24,pBetI,ElvJ,I1,IcaRA,ECK120016170,pBM3R1,YFP_cassette,pTet,RiboJ60,Q2,QacR,ECK120010818,pBAD,RiboJ51,H1,HlyIIR,ECK120033736,pTac,BydvJ,A1,AmtR,L3S2P55,Loc3_NONCE_PAD,pBetI,YFP_cassette
