Scores...
aTc_sensor,IPTG_sensor,M1,M3,M5,nanoluc_reporter_2
2.86e-02,2.73e-02,6.46e-01,3.22e-01,1.93e-02,1.93e-02
2.86e-02,4.30e+00,6.46e-01,4.74e-03,3.01e-02,3.01e-02
6.45e+00,2.73e-02,9.36e-03,3.22e-01,6.19e-02,6.19e-02
6.45e+00,4.30e+00,9.36e-03,4.74e-03,3.11e-01,3.11e-01
""
Binary...
aTc_sensor_I/O,IPTG_sensor_I/O,M1_I/O,M3_I/O,M5_I/O,nanoluc_reporter_2_I/O
0,0,1,1,0,0
0,1,1,0,0,0
1,0,0,1,0,0
1,1,0,0,1,1
